Date,CumulativeEqs,DisposalVolume,CumDisposalVolume,ProducedGas,CumProducedGas,ProducedOil,Cum_ProducedOil,ProducedWater,CumProducedWater,WellCount,DomesticFlightsDFW,InternationalFlightsDFW,TotalFlightsDFW,Precipitation,Evaporation,NetEvaporation,GroundwaterLvlDiff,ReservoirStorage,ConservationStorage,PercentFull
Jan-93,0,496305,59311729,8222469,8222469,107394,107394,674968,674968,4435,595,102,697,2.27,1.7875,-0.4825,0,3591821.23,3452027.1,99.67
Feb-93,0,959611,119086764,15715050,15715050,109100,216494,651935,1326903,4427,579,96,675,4.6975,1.9625,-2.735,-2.13,3691187.46,3460436,99.91
Mar-93,0,1484221,179386409,23731241,23731241,112840,329334,667942,1994845,4454,580,105,685,3.145,3.1175,-0.0275,-5.2,3795578.39,3460517.23,99.9
Apr-93,0,1965439,240167272,31144782,31144782,94879,424213,589565,2584410,4462,615,106,721,4.065,4.2025,0.1375,-8.29,3622013.17,3459418.73,99.88
May-93,0,2455177,301437873,38427373,38427373,97713,521926,530050,3114460,4472,569,110,679,3.2925,4.65,1.3575,-10.78,3642769.55,3459058.9,99.87
Jun-93,0,2891962,363145259,45580391,45580391,96104,618030,498987,3613447,4475,624,111,735,3.7375,6.0875,2.35,-12.21,3602520.13,3441939.63,99.38
Jul-93,0,3350247,425310930,52954284,52954284,95036,713066,501167,4114614,4463,609,112,721,0.0275,10.4575,10.43,-12.25,3351497.32,3227593.03,93.18
Aug-93,0,3809976,487936330,59058022,59058022,86788,799854,481917,4596531,4508,601,111,712,1.2725,9.5075,8.235,-9.31,3154843.13,3057345.52,88.27
Sep-93,0,4245234,550996988,66712582,66712582,91822,891676,509409,5105940,4493,670,97,767,4.33,7.0675,2.7375,-9.12,3045697.93,2969063.33,85.73
Oct-93,0,4716347,614528759,74040894,74040894,94565,986241,498488,5604428,4491,630,92,722,7.7175,4.605,-3.1125,-8.78,3157051.45,3044005.81,87.88
Nov-93,0,5728398,679072581,81035607,81035607,93590,1079831,465072,6069500,4514,617,102,719,1.9925,2.9125,0.92,-8.34,3309419.8,3177794.33,91.75
Dec-93,0,6660857,744548862,88362360,88362360,95072,1174903,478893,6548393,4497,680,109,789,2.67,2.3075,-0.3625,-7.62,3373448.23,3209682.52,92.67
Jan-94,0,7699899,811064185,95541195,95541195,105978,1280881,519730,7068123,4497,653,106,759,1.4275,1.8425,0.415,-7.14,3307976.48,3183727.94,91.93
Feb-94,0,8464998,878344607,101997160,101997160,90681,1371562,452877,7521000,4480,644,103,747,2.5875,1.8975,-0.69,-6.87,3296237.25,3191950.82,92.16
Mar-94,0,9329282,946489313,109163524,109163524,103557,1475119,506542,8027542,4474,649,107,756,2.4275,3.7775,1.35,-9.29,3327270.03,3209479.39,92.66
Apr-94,0,10000480,1015305217,116218866,116218866,104131,1579250,574479,8602021,4488,670,105,775,3.3775,4.66,1.2825,-11.87,3272188.83,3195097.07,92.25
May-94,0,10922720,1085043361,123497725,123497725,111085,1690335,592871,9194892,4481,607,139,746,6.0625,3.815,-2.2475,-14.7,3458291.65,3220018.61,92.97
Jun-94,0,11640847,1155499632,130633881,130633881,101783,1792118,561336,9756228,4487,648,150,798,2.0375,6.3725,4.335,-16.95,3317328.37,3206859.33,92.58
Jul-94,0,12641296,1226956352,137965217,137965217,100514,1892632,541408,10297636,4478,630,141,771,5.095,7.04,1.945,-17.14,3436011.42,3261857.68,94.17
Aug-94,0,13352638,1299124414,145254634,145254634,99764,1992396,539011,10836647,4491,617,121,738,2.32,6.905,4.585,-17.16,3360411.07,3283208.07,94.79
Sep-94,0,14243439,1372183277,152251949,152251949,91001,2083397,463780,11300427,4488,671,118,789,4.025,4.8725,0.8475,-16.44,3344849.73,3269112,94.39
Oct-94,0,14939433,1445938134,159471006,159471006,96879,2180276,469786,11770213,4473,624,106,730,7.4175,3.895,-3.5225,-16.68,3395349.42,3263848.19,94.23
Nov-94,0,15268596,1520022154,166375456,166375456,94916,2275192,454903,12225116,4490,589,102,691,6.3675,2.6075,-3.76,-17.87,3747757.07,3390865.37,97.91
Dec-94,0,15630110,1594467688,173529316,173529316,92449,2367641,445824,12670940,4488,653,113,766,3.2525,1.5425,-1.71,-19.6,3792890.58,3459639.48,99.89
Jan-95,0,15989135,1669272247,180635035,180635035,98220,2465861,501082,13172022,4492,628,120,748,2.1375,2.1375,0,-22.09,3695401.03,3461596.97,99.94
Feb-95,0,16320050,1744407721,186981702,186981702,84369,2550230,447530,13619552,4475,654,108,762,2.535,2.535,0,-24.49,3623435.57,3449841.46,99.6
Mar-95,0,16666771,1819889916,194128269,194128269,94337,2644567,502811,14122363,4502,608,119,727,4.8125,2.665,-2.1475,-27.06,3701808.97,3461615.55,99.95
Apr-95,0,17025552,1895730892,200902007,200902007,91175,2735742,523581,14645944,4470,615,114,729,5.1625,4.1725,-0.99,-29.6,3796744,3463359.7,99.99
May-95,0,17385676,1971931992,208104643,208104643,87346,2823088,519673,15165617,4485,568,130,698,7.8225,4.12,-3.7025,-31.95,3877089.32,3462560.29,99.97
Jun-95,0,17743663,2048491079,215203082,215203082,83311,2906399,486721,15652338,4496,607,146,753,3.3775,5.79,2.4125,-33.85,3732494.9,3463463.87,100
Jul-95,0,18068434,2125374937,222696127,222696127,83966,2990365,494655,16146993,4483,564,132,696,3.26,7.0025,3.7425,-35.06,3534337.87,3435746.58,99.2
Aug-95,0,18423884,2202614245,230168564,230168564,84555,3074920,516084,16663077,4429,560,127,687,3.235,7.0625,3.8275,-34.52,3425227.94,3351357.81,96.76
Sep-95,0,18765263,2280194932,237496535,237496535,80323,3155243,500254,17163331,4466,585,126,711,3.85,4.9525,1.1025,-28.13,3303543.17,3233367.17,93.36
Oct-95,0,19127285,2358137641,242133903,242133903,71832,3227075,454212,17617543,4429,575,113,688,0.6775,5.79,5.1125,-26.8,3210231.03,3140055.03,90.65
Nov-95,0,19489382,2436442447,249846096,249846096,85092,3312167,514758,18132301,4462,544,115,659,0.92,3.5925,2.6725,-27.53,3120293.1,3050117.1,88.07
Dec-95,0,19849519,2515107390,257726323,257726323,84447,3396614,520482,18652783,4402,588,110,698,2.155,2.365,0.21,-28.83,3065932.52,2995756.52,86.49
Jan-96,0,20214359,2594137173,265603659,265603659,84594,3481208,510876,19163659,4464,577,110,687,1.2425,2.865,1.6225,-30.57,3046361.48,2976185.48,85.92
Feb-96,0,20549206,2673501803,272890695,272890695,79147,3560355,484095,19647754,4473,561,116,677,0.295,4.3575,4.0625,-32.21,3003443.07,2933267.07,84.69
Mar-96,0,20925729,2753242956,280684258,280684258,84191,3644546,497137,20144891,4495,529,129,658,2.1025,4.4125,2.31,-33.86,2952006.55,2881830.55,83.2
Apr-96,0,21307091,2833365471,288181649,288181649,81972,3726518,616167,20761058,4495,576,118,694,2.8,5.81,3.01,-35.53,2942024.6,2871848.6,82.92
May-96,0,21678158,2913859053,295893060,295893060,77351,3803869,621718,21382776,4523,546,137,683,1.1675,6.42,5.2525,-36.92,2904791.71,2834615.71,81.84
Jun-96,0,22053868,2994728345,303321536,303321536,76006,3879875,596033,21978809,4509,596,134,730,2.6125,6.8025,4.19,-36.8,2837558.13,2767382.13,79.9
Jul-96,0,22436200,3075979969,310834462,310834462,72360,3952235,624287,22603096,4496,544,125,669,3.5125,7.7025,4.19,-34.81,2734312.68,2664136.68,76.91
Aug-96,0,22830713,3157626106,318595307,318595307,73694,4025929,624436,23227532,4508,552,116,668,6.065,5.4475,-0.6175,-31.51,2657412.13,2587236.13,74.69
Sep-96,0,23195662,3239637192,326057286,326057286,72167,4098096,596047,23823579,4515,594,110,704,4.08,4.205,0.125,-29.8,2634921.73,2564745.73,74.04
Oct-96,0,23592350,3322044966,333790885,333790885,76622,4174718,638786,24462365,4521,579,92,671,3.52,5.0075,1.4875,-29.41,2945455.84,2875279.84,73.02
Nov-96,0,23977443,3404837833,340938752,340938752,72345,4247063,624855,25087220,4514,531,102,633,8.9425,3.1875,-5.755,-29.88,3362190.17,3277130.27,82.9
Dec-96,0,24362117,3488015374,348470173,348470173,80253,4327316,635522,25722742,4535,590,116,706,3.4575,3.255,-0.2025,-30.87,3909723.84,3803079.45,96.19
Jan-97,0,24711975,3571542773,356077682,356077682,75642,4402958,632998,26355740,4518,592,103,695,0.8525,2.6375,1.785,-32.08,3883782.23,3804770.71,96.24
Feb-97,0,25022152,3655380349,363046859,363046859,68084,4471042,575877,26931617,4489,568,112,680,7.2325,2.2025,-5.03,-33.6,4152631.89,3877908.25,98.08
Mar-97,0,25390860,3739586633,370707223,370707223,74584,4545626,604198,27535815,4513,541,132,673,2.8275,3.6875,0.86,-35.01,4483340.94,3949161.65,99.89
Apr-97,0,25753545,3824155602,378080767,378080767,69774,4615400,557426,28093241,4494,581,129,710,6.2475,4.36,-1.8875,-36.71,4400764.57,3946911.6,99.84
May-97,0,26130397,3909101423,385696901,385696901,68493,4683893,570479,28663720,4475,540,138,678,3.7775,4.62,0.8425,-38.44,4211285.07,3949606.58,99.9
Jun-97,0,26464944,3994381791,392858156,392858156,64631,4748524,519055,29182775,4496,578,154,732,3.94,5.825,1.885,-40.19,4080522.43,3953562.3,100
Jul-97,0,26794274,4079991489,400180285,400180285,63930,4812454,555199,29737974,4474,538,153,691,1.605,7.4775,5.8725,-41.33,4005678.9,3925528.52,99.29
Aug-97,0,27146718,4165953631,408021502,408021502,63348,4875802,552510,30290484,4464,517,145,662,3.35,7.06,3.71,-40.44,3900150.23,3827719.42,96.81
Sep-97,0,27500444,4252269499,415738632,415738632,62001,4937803,598369,30888853,4484,583,116,699,0.8725,6.5025,5.63,-38.59,3756661.9,3686485.9,93.24
Oct-97,0,27862646,4338947569,423585696,423585696,67987,5005790,643408,31532261,4464,551,118,669,5.3575,4.4075,-0.95,-36.47,3584586.29,3514410.29,90.65
Nov-97,0,28206438,4425969431,431193418,431193418,68981,5074771,616084,32148345,4514,524,113,637,1.965,2.8775,0.9125,-35.35,3536878.53,3466702.53,89.41
Dec-97,0,28548206,4513333061,438997960,438997960,71203,5145974,637730,32786075,4498,596,151,747,5.9375,2.5875,-3.35,-35.51,3669697.65,3582843.94,92.41
Jan-98,0,28862743,4601011228,446822459,446822459,72688,5218662,678906,33464981,4488,557,142,699,4.9525,1.7075,-3.245,-36.42,4078569.07,3858411.1,99.52
Feb-98,0,29099821,4688926473,453903764,453903764,65633,5284295,627195,34092176,4493,537,136,673,2.955,2.0325,-0.9225,-37.78,3984056.54,3865725.86,99.71
Mar-98,0,29395682,4777137579,461630841,461630841,72753,5357048,663485,34755661,4515,521,151,672,4.3125,3.8975,-0.415,-39.31,4112404.29,3868737.36,99.79
Apr-98,0,29653123,4865606126,469207926,469207926,67205,5424253,634873,35390534,4515,575,148,723,1.3625,5.355,3.9925,-40.96,3994709.73,3859013,99.53
May-98,0,29936895,4954358445,477171622,477171622,67258,5491511,663578,36054112,4511,544,161,705,1.375,6.005,4.63,-42.56,3893889.1,3814602.52,98.38
Jun-98,0,30236369,5043410238,485065990,485065990,61730,5553241,667541,36721653,4507,562,157,719,1.7325,8.615,6.8825,-34.69,3781966.9,3711790.9,95.73
Jul-98,0,30554941,5132780603,493150893,493150893,61810,5615051,647337,37368990,4518,539,140,679,0.4175,9.815,9.3975,-22.49,3599966.36,3529790.36,91.04
Aug-98,0,30877583,5222473610,501202653,501202653,63207,5678258,622814,37991804,4512,546,142,688,1.5325,7.9,6.3675,-1.04,3399990.9,3329814.9,85.88
Sep-98,0,31175981,5312465015,508963487,508963487,62762,5741020,595098,38586902,4486,577,131,708,2.735,6.1575,3.4225,20.07,3265189,3195013,82.41
Oct-98,0,31488455,5402768894,517105749,517105749,62637,5803657,605116,39192018,4517,587,117,704,5.3575,4.445,-0.9125,16.65,3366319.77,3293401.9,84.94
Nov-98,0,31784674,5493368992,524920315,524920315,61949,5865606,593192,39785210,4520,546,124,670,4.4875,2.625,-1.8625,-2.54,3464557,3385196.47,87.31
Dec-98,0,32071157,5584255573,532317799,532317799,58658,5924264,550924,40336134,4506,615,132,747,4.345,1.6825,-2.6625,-8.47,3667556.03,3540637.52,91.31
Jan-99,0,32293580,5675364577,540130078,540130078,62303,5986567,556710,40892844,4486,657,135,792,2.49,1.99,-0.5,-12.49,3656514.97,3571461.77,92.13
Feb-99,0,32511828,5766691829,547202740,547202740,54561,6041128,506825,41399669,4491,618,125,743,0.32,2.3975,2.0775,-15.82,3687314.43,3586317.07,92.49
Mar-99,0,32738760,5858246013,555041484,555041484,65136,6106264,562783,41962452,4498,601,136,737,3.4225,3.93,0.5075,-19.15,3658482.32,3569544,92.06
Apr-99,0,32956880,5950018317,562532126,562532126,58702,6164966,561775,42524227,4498,600,129,729,2.64,4.6725,2.0325,-12.16,3662503.97,3578939.27,92.31
May-99,0,33213475,6042047216,570411896,570411896,59242,6224208,618875,43143102,4482,618,148,766,5.87,4.85,-1.02,-14.07,3690400.36,3588351.94,92.56
Jun-99,0,33447106,6134309746,578041253,578041253,57967,6282175,594712,43737814,4482,654,159,813,2.5925,6.595,4.0025,-19.98,3722735.37,3625140.67,93.5
Jul-99,0,33698564,6226823734,586079780,586079780,57209,6339384,637949,44375763,4490,603,152,755,0.775,7.915,7.14,-18.66,3614505.39,3543979.42,91.41
Aug-99,0,33940834,6319579992,593263561,593263561,54839,6394223,544277,44920040,4493,556,154,710,0.33,7.4925,7.1625,1.83,3422768.9,3352592.9,86.47
Sep-99,0,34197415,6412592831,601538316,601538316,58467,6452690,587756,45507796,4510,612,144,756,1.8025,5.7375,3.935,7.47,3244408.47,3174232.47,81.87
Oct-99,0,34463075,6505871330,610476999,610476999,62941,6515631,632904,46140700,4530,586,126,712,2.39,4.6275,2.2375,-2.53,3099725.36,3029549.36,78.14
Nov-99,0,34722587,6599409341,619335132,619335132,60925,6576556,621485,46762185,4535,568,120,688,0.55,3.065,2.515,-5.81,3008723.83,2938547.83,75.79
Dec-99,0,35005215,6693229980,628630086,628630086,66612,6643168,649008,47411193,4543,605,146,751,3.04,2.2075,-0.8325,-9.23,2990603.84,2920427.84,75.32
Jan-00,0,35292692,6787338096,638084785,638084785,63636,6706804,671087,48082280,4555,601,135,736,1.7925,3.4875,1.695,-14.21,2969905.16,2899729.16,74.81
Feb-00,0,35578333,6881731853,647256761,647256761,64289,6771093,669706,48751986,4596,589,135,724,1.7675,3.54,1.7725,-16.49,2939424.69,2869248.69,74
Mar-00,0,35843577,6976390854,657388455,657388455,64834,6835927,748195,49500181,4591,582,138,720,3,3.9375,0.9375,-19.09,2999266.58,2929090.58,75.55
Apr-00,0,36086096,7071292374,667373584,667373584,65903,6901830,767359,50267540,4612,606,136,742,3.07,3.7975,0.7275,-20.42,3033613.6,2963437.6,76.43
May-00,0,36341046,7166448844,677766899,677766899,66119,6967949,745794,51013334,4606,609,153,762,3.9225,5.065,1.1425,-11.33,3079791.39,3009615.39,77.62
Jun-00,0,36585918,7261850186,688271814,688271814,59448,7027397,733984,51747318,4620,630,174,804,7.715,5.1125,-2.6025,-13.73,3279239.47,3194392.93,82.39
Jul-00,0,36836800,7357502410,699363762,699363762,61480,7088877,765217,52512535,4639,594,158,752,0.465,7.825,7.36,-1.57,3329559.68,3252408,83.89
Aug-00,0,37094194,7453412028,710826551,710826551,62222,7151099,706796,53219331,4667,595,158,753,0,8.6575,8.6575,21.3,3109172.61,3038996.61,78.38
Sep-00,0,37337515,7549564967,722780206,722780206,57448,7208547,672912,53892243,4691,643,138,781,0.9225,6.6325,5.71,33.37,2905925.37,2835749.37,73.14
Oct-00,0,37620660,7646001051,735762569,735762569,65471,7274018,785901,54678144,4719,628,137,765,4.905,4.9425,0.0375,23.87,2729798.74,2659608.74,69.45
Nov-00,0,37922826,7742739301,747845491,747845491,64008,7338026,745695,55423839,4713,619,145,764,6.86,2.585,-4.275,12.61,2993728.6,2919351.67,76.23
Dec-00,0,38236105,7839790830,760744386,760744386,65989,7404015,825909,56249748,4705,669,147,816,3.785,2.83,-0.955,12.85,3242657.39,3153774.16,82.35
Jan-01,0,38560639,7937166893,773670895,773670895,74736,7478751,807741,57057489,4734,701,141,842,3.0875,2.2325,-0.855,13.12,3519344.58,3399712.55,88.78
Feb-01,0,38864113,8034846430,785767354,785767354,64915,7543666,754140,57811629,4741,686,141,827,6.445,2.12,-4.325,13.45,3857959.54,3618508.64,94.49
Mar-01,0,39221474,8132883328,799068897,799068897,75705,7619371,877745,58689374,4732,637,133,770,4.595,2.795,-1.8,13.76,4350364.48,3827851.32,99.97
Apr-01,0,39571523,8231270275,812886712,812886712,69975,7689346,855005,59544379,4794,611,131,742,1.405,4.23,2.825,13.98,4074243.27,3826577.97,99.94
May-01,0,39931254,8330016953,827655526,827655526,78986,7768332,909660,60454039,4841,627,150,777,3.9025,5.1075,1.205,14.12,3955478.52,3820906.32,99.79
Jun-01,0,40282820,8429115197,842215061,842215061,75009,7843341,854949,61308988,4867,688,159,847,2.0475,6.765,4.7175,14.34,3836281.77,3760310.57,98.2
Jul-01,0,40617708,8528548329,857035395,857035395,74149,7917490,824210,62133198,4915,648,150,798,0.875,8.6925,7.8175,14.49,3732186.58,3659419.32,95.57
Aug-01,0,40962673,8628326426,873237518,873237518,76334,7993824,864026,62997224,4976,637,146,783,3.2975,7.6325,4.335,22.56,3532094,3461904,90.41
Sep-01,0,41302577,8728444427,889479986,889479986,77767,8071591,866886,63864110,5018,681,144,825,3.87,4.73,0.86,12.72,3496176.07,3425986.07,89.48
Oct-01,0,41616110,8828875961,906485707,906485707,91760,8163351,896392,64760502,5068,594,128,722,2.8175,4.625,1.8075,3.42,3491781.84,3420797.65,89.33
