Date,CumulativeEqs,DisposalVolume,DomesticFlightsDFW,InternationalFlightsDFW,TotalFlightsDFW,Precipitation,Evaporation,NetEvaporation,GroundwaterLvlDiff,ReservoirStorage,ConservationStorage,PercentFull
Jan-93,0,496305,595,102,697,2.27,1.7875,-0.4825,0,3591821.23,3452027.1,99.67
Feb-93,0,463306,579,96,675,4.6975,1.9625,-2.735,-2.13,3691187.46,3460436,99.91
Mar-93,0,524610,580,105,685,3.145,3.1175,-0.0275,-5.2,3795578.39,3460517.23,99.9
Apr-93,0,481218,615,106,721,4.065,4.2025,0.1375,-8.29,3622013.17,3459418.73,99.88
May-93,0,489738,569,110,679,3.2925,4.65,1.3575,-10.78,3642769.55,3459058.9,99.87
Jun-93,0,436785,624,111,735,3.7375,6.0875,2.35,-12.21,3602520.13,3441939.63,99.38
Jul-93,0,458285,609,112,721,0.0275,10.4575,10.43,-12.25,3351497.32,3227593.03,93.18
Aug-93,0,459729,601,111,712,1.2725,9.5075,8.235,-9.31,3154843.13,3057345.52,88.27
Sep-93,0,435258,670,97,767,4.33,7.0675,2.7375,-9.12,3045697.93,2969063.33,85.73
Oct-93,0,471113,630,92,722,7.7175,4.605,-3.1125,-8.78,3157051.45,3044005.81,87.88
Nov-93,0,1012051,617,102,719,1.9925,2.9125,0.92,-8.34,3309419.8,3177794.33,91.75
Dec-93,0,932459,680,109,789,2.67,2.3075,-0.3625,-7.62,3373448.23,3209682.52,92.67
Jan-94,0,1039042,653,106,759,1.4275,1.8425,0.415,-7.14,3307976.48,3183727.94,91.93
Feb-94,0,765099,644,103,747,2.5875,1.8975,-0.69,-6.87,3296237.25,3191950.82,92.16
Mar-94,0,864284,649,107,756,2.4275,3.7775,1.35,-9.29,3327270.03,3209479.39,92.66
Apr-94,0,671198,670,105,775,3.3775,4.66,1.2825,-11.87,3272188.83,3195097.07,92.25
May-94,0,922240,607,139,746,6.0625,3.815,-2.2475,-14.7,3458291.65,3220018.61,92.97
Jun-94,0,718127,648,150,798,2.0375,6.3725,4.335,-16.95,3317328.37,3206859.33,92.58
Jul-94,0,1000449,630,141,771,5.095,7.04,1.945,-17.14,3436011.42,3261857.68,94.17
Aug-94,0,711342,617,121,738,2.32,6.905,4.585,-17.16,3360411.07,3283208.07,94.79
Sep-94,0,890801,671,118,789,4.025,4.8725,0.8475,-16.44,3344849.73,3269112,94.39
Oct-94,0,695994,624,106,730,7.4175,3.895,-3.5225,-16.68,3395349.42,3263848.19,94.23
Nov-94,0,329163,589,102,691,6.3675,2.6075,-3.76,-17.87,3747757.07,3390865.37,97.91
Dec-94,0,361514,653,113,766,3.2525,1.5425,-1.71,-19.6,3792890.58,3459639.48,99.89
Jan-95,0,359025,628,120,748,2.1375,2.1375,0,-22.09,3695401.03,3461596.97,99.94
Feb-95,0,330915,654,108,762,2.535,2.535,0,-24.49,3623435.57,3449841.46,99.6
Mar-95,0,346721,608,119,727,4.8125,2.665,-2.1475,-27.06,3701808.97,3461615.55,99.95
Apr-95,0,358781,615,114,729,5.1625,4.1725,-0.99,-29.6,3796744,3463359.7,99.99
May-95,0,360124,568,130,698,7.8225,4.12,-3.7025,-31.95,3877089.32,3462560.29,99.97
Jun-95,0,357987,607,146,753,3.3775,5.79,2.4125,-33.85,3732494.9,3463463.87,100
Jul-95,0,324771,564,132,696,3.26,7.0025,3.7425,-35.06,3534337.87,3435746.58,99.2
Aug-95,0,355450,560,127,687,3.235,7.0625,3.8275,-34.52,3425227.94,3351357.81,96.76
Sep-95,0,341379,585,126,711,3.85,4.9525,1.1025,-28.13,3303543.17,3233367.17,93.36
Oct-95,0,362022,575,113,688,0.6775,5.79,5.1125,-26.8,3210231.03,3140055.03,90.65
Nov-95,0,362097,544,115,659,0.92,3.5925,2.6725,-27.53,3120293.1,3050117.1,88.07
Dec-95,0,360137,588,110,698,2.155,2.365,0.21,-28.83,3065932.52,2995756.52,86.49
Jan-96,0,364840,577,110,687,1.2425,2.865,1.6225,-30.57,3046361.48,2976185.48,85.92
Feb-96,0,334847,561,116,677,0.295,4.3575,4.0625,-32.21,3003443.07,2933267.07,84.69
Mar-96,0,376523,529,129,658,2.1025,4.4125,2.31,-33.86,2952006.55,2881830.55,83.2
Apr-96,0,381362,576,118,694,2.8,5.81,3.01,-35.53,2942024.6,2871848.6,82.92
May-96,0,371067,546,137,683,1.1675,6.42,5.2525,-36.92,2904791.71,2834615.71,81.84
Jun-96,0,375710,596,134,730,2.6125,6.8025,4.19,-36.8,2837558.13,2767382.13,79.9
Jul-96,0,382332,544,125,669,3.5125,7.7025,4.19,-34.81,2734312.68,2664136.68,76.91
Aug-96,0,394513,552,116,668,6.065,5.4475,-0.6175,-31.51,2657412.13,2587236.13,74.69
Sep-96,0,364949,594,110,704,4.08,4.205,0.125,-29.8,2634921.73,2564745.73,74.04
Oct-96,0,396688,579,92,671,3.52,5.0075,1.4875,-29.41,2945455.84,2875279.84,73.02
Nov-96,0,385093,531,102,633,8.9425,3.1875,-5.755,-29.88,3362190.17,3277130.27,82.9
Dec-96,0,384674,590,116,706,3.4575,3.255,-0.2025,-30.87,3909723.84,3803079.45,96.19
Jan-97,0,349858,592,103,695,0.8525,2.6375,1.785,-32.08,3883782.23,3804770.71,96.24
Feb-97,0,310177,568,112,680,7.2325,2.2025,-5.03,-33.6,4152631.89,3877908.25,98.08
Mar-97,0,368708,541,132,673,2.8275,3.6875,0.86,-35.01,4483340.94,3949161.65,99.89
Apr-97,0,362685,581,129,710,6.2475,4.36,-1.8875,-36.71,4400764.57,3946911.6,99.84
May-97,0,376852,540,138,678,3.7775,4.62,0.8425,-38.44,4211285.07,3949606.58,99.9
Jun-97,0,334547,578,154,732,3.94,5.825,1.885,-40.19,4080522.43,3953562.3,100
Jul-97,0,329330,538,153,691,1.605,7.4775,5.8725,-41.33,4005678.9,3925528.52,99.29
Aug-97,0,352444,517,145,662,3.35,7.06,3.71,-40.44,3900150.23,3827719.42,96.81
Sep-97,0,353726,583,116,699,0.8725,6.5025,5.63,-38.59,3756661.9,3686485.9,93.24
Oct-97,0,362202,551,118,669,5.3575,4.4075,-0.95,-36.47,3584586.29,3514410.29,90.65
Nov-97,0,343792,524,113,637,1.965,2.8775,0.9125,-35.35,3536878.53,3466702.53,89.41
Dec-97,0,341768,596,151,747,5.9375,2.5875,-3.35,-35.51,3669697.65,3582843.94,92.41
Jan-98,0,314537,557,142,699,4.9525,1.7075,-3.245,-36.42,4078569.07,3858411.1,99.52
Feb-98,0,237078,537,136,673,2.955,2.0325,-0.9225,-37.78,3984056.54,3865725.86,99.71
Mar-98,0,295861,521,151,672,4.3125,3.8975,-0.415,-39.31,4112404.29,3868737.36,99.79
Apr-98,0,257441,575,148,723,1.3625,5.355,3.9925,-40.96,3994709.73,3859013,99.53
May-98,0,283772,544,161,705,1.375,6.005,4.63,-42.56,3893889.1,3814602.52,98.38
Jun-98,0,299474,562,157,719,1.7325,8.615,6.8825,-34.69,3781966.9,3711790.9,95.73
Jul-98,0,318572,539,140,679,0.4175,9.815,9.3975,-22.49,3599966.36,3529790.36,91.04
Aug-98,0,322642,546,142,688,1.5325,7.9,6.3675,-1.04,3399990.9,3329814.9,85.88
Sep-98,0,298398,577,131,708,2.735,6.1575,3.4225,20.07,3265189,3195013,82.41
Oct-98,0,312474,587,117,704,5.3575,4.445,-0.9125,16.65,3366319.77,3293401.9,84.94
Nov-98,0,296219,546,124,670,4.4875,2.625,-1.8625,-2.54,3464557,3385196.47,87.31
Dec-98,0,286483,615,132,747,4.345,1.6825,-2.6625,-8.47,3667556.03,3540637.52,91.31
Jan-99,0,222423,657,135,792,2.49,1.99,-0.5,-12.49,3656514.97,3571461.77,92.13
Feb-99,0,218248,618,125,743,0.32,2.3975,2.0775,-15.82,3687314.43,3586317.07,92.49
Mar-99,0,226932,601,136,737,3.4225,3.93,0.5075,-19.15,3658482.32,3569544,92.06
Apr-99,0,218120,600,129,729,2.64,4.6725,2.0325,-12.16,3662503.97,3578939.27,92.31
May-99,0,256595,618,148,766,5.87,4.85,-1.02,-14.07,3690400.36,3588351.94,92.56
Jun-99,0,233631,654,159,813,2.5925,6.595,4.0025,-19.98,3722735.37,3625140.67,93.5
Jul-99,0,251458,603,152,755,0.775,7.915,7.14,-18.66,3614505.39,3543979.42,91.41
Aug-99,0,242270,556,154,710,0.33,7.4925,7.1625,1.83,3422768.9,3352592.9,86.47
Sep-99,0,256581,612,144,756,1.8025,5.7375,3.935,7.47,3244408.47,3174232.47,81.87
Oct-99,0,265660,586,126,712,2.39,4.6275,2.2375,-2.53,3099725.36,3029549.36,78.14
Nov-99,0,259512,568,120,688,0.55,3.065,2.515,-5.81,3008723.83,2938547.83,75.79
Dec-99,0,282628,605,146,751,3.04,2.2075,-0.8325,-9.23,2990603.84,2920427.84,75.32
Jan-00,0,287477,601,135,736,1.7925,3.4875,1.695,-14.21,2969905.16,2899729.16,74.81
Feb-00,0,285641,589,135,724,1.7675,3.54,1.7725,-16.49,2939424.69,2869248.69,74
Mar-00,0,265244,582,138,720,3,3.9375,0.9375,-19.09,2999266.58,2929090.58,75.55
Apr-00,0,242519,606,136,742,3.07,3.7975,0.7275,-20.42,3033613.6,2963437.6,76.43
May-00,0,254950,609,153,762,3.9225,5.065,1.1425,-11.33,3079791.39,3009615.39,77.62
Jun-00,0,244872,630,174,804,7.715,5.1125,-2.6025,-13.73,3279239.47,3194392.93,82.39
Jul-00,0,250882,594,158,752,0.465,7.825,7.36,-1.57,3329559.68,3252408,83.89
Aug-00,0,257394,595,158,753,0,8.6575,8.6575,21.3,3109172.61,3038996.61,78.38
Sep-00,0,243321,643,138,781,0.9225,6.6325,5.71,33.37,2905925.37,2835749.37,73.14
Oct-00,0,283145,628,137,765,4.905,4.9425,0.0375,23.87,2729798.74,2659608.74,69.45
Nov-00,0,302166,619,145,764,6.86,2.585,-4.275,12.61,2993728.6,2919351.67,76.23
Dec-00,0,313279,669,147,816,3.785,2.83,-0.955,12.85,3242657.39,3153774.16,82.35
1-Jan,0,324534,701,141,842,3.0875,2.2325,-0.855,13.12,3519344.58,3399712.55,88.78
1-Feb,0,303474,686,141,827,6.445,2.12,-4.325,13.45,3857959.54,3618508.64,94.49
1-Mar,0,357361,637,133,770,4.595,2.795,-1.8,13.76,4350364.48,3827851.32,99.97
1-Apr,0,350049,611,131,742,1.405,4.23,2.825,13.98,4074243.27,3826577.97,99.94
1-May,0,359731,627,150,777,3.9025,5.1075,1.205,14.12,3955478.52,3820906.32,99.79
1-Jun,0,351566,688,159,847,2.0475,6.765,4.7175,14.34,3836281.77,3760310.57,98.2
1-Jul,0,334888,648,150,798,0.875,8.6925,7.8175,14.49,3732186.58,3659419.32,95.57
1-Aug,0,344965,637,146,783,3.2975,7.6325,4.335,22.56,3532094,3461904,90.41
1-Sep,0,339904,681,144,825,3.87,4.73,0.86,12.72,3496176.07,3425986.07,89.48
1-Oct,0,313533,594,128,722,2.8175,4.625,1.8075,3.42,3491781.84,3420797.65,89.33
1-Nov,0,362362,606,130,736,2.0175,3.2875,1.27,3.66,3461326.1,3391081.73,88.54
1-Dec,0,335407,667,126,793,4.09,2.4275,-1.6625,12.95,3553766.23,3441720.23,89.89
2-Jan,0,389426,632,121,753,2.495,2.4575,-0.0375,4.94,3573832.42,3491698.42,91.19
2-Feb,0,357569,625,115,740,1.6675,2.8275,1.16,1.09,3728058.25,3627364.46,94.73
2-Mar,0,404714,610,134,744,5.7175,3.61,-2.1075,-0.32,3842499.07,3698601.36,96.58
2-Apr,0,367244,637,127,764,3.8075,4.3775,0.57,-1.93,4161578.87,3823728.53,99.86
2-May,0,377684,611,136,747,4.5375,4.7425,0.205,-1.89,3989507.68,3824273.97,99.87
2-Jun,0,395507,683,157,840,2.685,6.2125,3.5275,-2.8,3897641.03,3798762.43,99.21
2-Jul,0,475551,666,131,797,3.725,6.275,2.55,-1.35,3830672.71,3753774.42,98.03
2-Aug,0,550051,649,131,780,1.68,7.2425,5.5625,2.96,3687368.48,3617178.48,94.47
2-Sep,0,488403,657,121,778,1.8175,5.8725,4.055,5.1,3556825.8,3486635.8,91.02
2-Oct,0,581881,794,125,919,6.735,3.335,-3.4,7.42,3633923.71,3579697.42,91.79
2-Nov,0,505963,716,117,833,0.8325,3.16,2.3275,0.45,3763231.77,3718987.87,95.35
2-Dec,0,599777,847,129,976,4.6075,2.51,-2.0975,-4.35,3770870.9,3728442.97,95.59
3-Jan,0,605447,781,127,908,0.2775,2.1225,1.845,-7.45,3870930.71,3816565.71,97.85
3-Feb,0,689252,799,125,924,3.495,1.96,-1.535,-9.52,3875642.96,3824737.93,98.07
3-Mar,0,838260,754,122,876,1.1725,3.4025,2.23,-12.47,3974607.9,3891881.77,99.79
3-Apr,0,948826,842,119,961,1.475,5.34,3.865,-12.56,3933139.43,3880627.13,99.5
3-May,0,1028839,772,134,906,3.7175,4.7025,0.985,-12.13,3880965.52,3839658.13,98.46
3-Jun,0,1181494,822,141,963,4.74,5.73,0.99,-9.9,3917097.33,3866855.47,99.15
3-Jul,0,1198667,768,131,899,0.7675,7.685,6.9175,-6.39,3817658.71,3778462.97,96.88
3-Aug,0,1485609,798,127,925,2.4325,7.1275,4.695,10.84,3642030.07,3603046.07,92.38
3-Sep,0,1332843,800,129,929,4.375,4.7625,0.3875,11.64,3567157.73,3528173.73,90.46
3-Oct,0,1133847,797,130,927,1.4725,4.3075,2.835,7.83,3474533.48,3435549.48,88.09
3-Nov,0,1066217,772,124,896,2.525,3.5875,1.0625,4.24,3408524.37,3369540.37,86.39
3-Dec,0,1169369,837,123,960,1.045,3.15,2.105,0.85,3352225.52,3313241.52,84.95
4-Jan,0,1309624,845,124,969,2.5925,2.19,-0.4025,-3.83,3346462.58,3307478.58,84.8
4-Feb,0,1183098,791,125,916,4.31,2.2725,-2.0375,-8.61,3432805.35,3393821.35,87.02
4-Mar,0,1300624,763,127,890,1.9625,3.935,1.9725,-11.72,3597820.07,3558836.07,91.24
4-Apr,0,1259916,807,127,934,4.255,4.13,-0.125,-13.45,3615076.3,3576092.3,91.69
4-May,0,1566186,782,140,922,2.6225,4.87,2.2475,-12.84,3723359.87,3682143.19,94.41
4-Jun,0,1443796,820,155,975,9.9925,5.155,-4.8375,-12.83,3950798.7,3799063.2,97.41
4-Jul,0,1431268,808,158,966,3.965,6.425,2.46,-12.26,3997768.77,3865003.39,99.1
4-Aug,0,1676966,795,160,955,3.0725,6.2,3.1275,-8.13,3900538.58,3831985.29,98.25
4-Sep,0,1600109,861,144,1005,1.04,5.5025,4.4625,-6.64,3794903.87,3753095.9,96.23
4-Oct,0,1722459,810,127,937,5.1225,4.08,-1.0425,-6.72,3756521.19,3709919.55,95.13
4-Nov,0,2007162,787,137,924,7.225,2.5825,-4.6425,-8.19,3883563.8,3759801.43,96.41
4-Dec,0,1759570,802,134,936,0.965,2.54,1.575,-7.69,3959667.71,3864988.13,99.1
5-Jan,0,1854424,755,143,898,3.91,2.1475,-1.7625,-13.62,4010780.16,3888323.07,99.7
5-Feb,0,1672678,645,151,796,2.1125,2.2875,0.175,-19.24,3950693.5,3891823.75,99.78
5-Mar,0,2224813,597,150,747,1.97,3.86,1.89,-18.56,3930214.29,3881832.61,99.54
5-Apr,0,2572930,624,148,772,1.0025,4.925,3.9225,-18.81,3927355.43,3881194.07,99.52
5-May,0,2450607,610,160,770,2.715,4.51,1.795,-17.39,3898840.19,3859780.45,98
5-Jun,0,2539888,645,171,816,1.4625,6.81,5.3475,-13.33,3828455.6,3789125.93,96.21
5-Jul,0,2689170,640,165,805,2.79,6.74,3.95,-4.55,3678309.58,3639325.58,92.39
5-Aug,0,2750375,654,163,817,2.7225,6.67,3.9475,0.95,3545659.19,3506675.19,89.04
5-Sep,0,2417990,669,143,812,1.0725,6.7975,5.725,-15.65,3394350.53,3355366.53,85.19
5-Oct,0,2881481,659,161,820,0.77,5.14,4.37,-12.96,3248830.13,3209846.13,81.49
5-Nov,0,2848224,605,142,747,0.7925,4.3675,3.575,-11.34,3145730.63,3106746.63,78.88
